knob,description,delta,status,unblocks,solve_time_sec
plate:lower.area_tol,Widen plate 'lower' floor-area tolerance,+0.50% (now 0.50%),Infeasible,False,20.72
plate:mid.area_tol,Widen plate 'mid' floor-area tolerance,+0.50% (now 0.50%),Infeasible,False,20.91
plate:upper.area_tol,Widen plate 'upper' floor-area tolerance,+0.50% (now 0.50%),Infeasible,False,16.87
unit:studio.area_tol,Widen unit 'studio' area tolerance,+2.00% (now 7.00%),Infeasible,False,16.69
unit:1B.area_tol,Widen unit '1B' area tolerance,+2.00% (now 7.00%),Infeasible,False,19.94
unit:2B.area_tol,Widen unit '2B' area tolerance,+2.00% (now 7.00%),Optimal,True,15.13
unit:3B.area_tol,Widen unit '3B' area tolerance,+2.00% (now 7.00%),Infeasible,False,21.45
unit:PH.area_tol,Widen unit 'PH' area tolerance,+2.00% (now 7.00%),Infeasible,False,23.01
n_zones,Allow more distinct templates building-wide,+1 zones (now 4),Infeasible,False,16.82
